nome;jogos_jogados;ama;taxa_vitoria;taxa_escolha;taxa_banimento;cs;ouro;region;tier
K'Sante;28.0;2.13:1;35.71;3.8;1.07;186.71;10355.0;br;challenger
Soraka;25.0;3.15:1;44.0;2.88;2.75;24.72;7584.0;br;challenger
Tristana;25.0;2.12:1;48.0;3.43;0.29;219.0;12911.0;br;challenger
Miss Fortune;24.0;2.49:1;58.33;3.51;0.13;234.0;13642.0;br;challenger
Evelynn;24.0;6.36:1;58.33;2.77;3.67;165.38;12403.0;br;challenger
Gragas;23.0;2.10:1;47.83;2.84;0.58;193.52;11547.0;br;challenger
Leona;23.0;2.53:1;56.52;3.93;0.33;23.61;7448.0;br;challenger
Brand;23.0;2.59:1;60.87;4.66;0.22;185.96;11262.0;br;challenger
Shen;22.0;2.47:1;40.91;3.06;0.57;134.36;9646.0;br;challenger
Rammus;22.0;2.40:1;40.91;2.65;3.4;191.14;10989.0;br;challenger
Zoe;22.0;2.50:1;45.45;3.59;0.68;178.64;11106.0;br;challenger
Aurelion Sol;22.0;3.53:1;59.09;3.68;0.64;216.23;12315.0;br;challenger
Warwick;21.0;1.70:1;47.62;3.71;0.27;172.43;11108.0;br;challenger
Lillia;20.0;2.41:1;30.0;2.58;1.37;195.3;11579.0;br;challenger
Xayah;20.0;1.99:1;35.0;4.34;0.04;203.15;11976.0;br;challenger
Ekko;19.0;2.35:1;42.11;2.19;3.45;199.95;12423.0;br;challenger
Illaoi;19.0;1.91:1;52.63;3.26;0.15;219.79;12522.0;br;challenger
Skarner;18.0;4.45:1;61.11;2.77;0.6;160.06;10989.0;br;challenger
Diana;17.0;1.98:1;41.18;3.1;0.11;170.59;11905.0;br;challenger
Elise;15.0;2.13:1;46.67;1.79;4.08;100.33;10314.0;br;challenger
Kog'Maw;15.0;1.91:1;46.67;1.88;1.83;175.07;10920.0;br;challenger
Shaco;14.0;2.42:1;35.71;1.61;23.44;115.86;10693.0;br;challenger
Kalista;14.0;1.51:1;35.71;2.02;0.99;206.43;12582.0;br;challenger
Olaf;14.0;1.82:1;64.29;3.17;0.39;189.64;12948.0;br;challenger
Bel'Veth;14.0;4.02:1;64.29;1.68;3.27;172.93;11685.0;br;challenger
Vel'Koz;13.0;2.17:1;23.08;2.53;0.19;184.77;12103.0;br;challenger
LeBlanc;13.0;2.63:1;53.85;1.5;17.29;139.38;10921.0;br;challenger
Kennen;12.0;1.79:1;25.0;1.86;1.12;186.92;11707.0;br;challenger
Renata Glasc;12.0;2.74:1;33.33;2.45;0.12;26.17;7914.0;br;challenger
Janna;12.0;4.86:1;50.0;3.35;0.11;24.08;7668.0;br;challenger
Xerath;11.0;1.98:1;27.27;2.14;0.45;168.73;10354.0;br;challenger
Draven;11.0;1.72:1;27.27;1.35;3.7;220.82;13521.0;br;challenger
Dr. Mundo;11.0;3.20:1;45.45;2.38;0.28;216.18;12976.0;br;challenger
Kindred;11.0;2.54:1;54.55;1.61;1.05;167.45;11138.0;br;challenger
Yuumi;11.0;5.33:1;54.55;2.25;0.65;15.55;7973.0;br;challenger
Nunu & Willump;11.0;2.79:1;54.55;2.51;0.62;151.36;9612.0;br;challenger
Kassadin;10.0;1.84:1;30.0;1.15;12.73;145.2;8897.0;br;challenger
Darius;10.0;1.32:1;30.0;1.15;10.39;204.7;12422.0;br;challenger
Malphite;10.0;3.62:1;70.0;1.15;9.86;192.9;11480.0;br;challenger
Seraphine;10.0;6.25:1;80.0;2.95;0.35;69.4;9439.0;br;challenger
Karthus;9.0;1.71:1;22.22;1.09;6.36;185.0;10289.0;br;challenger
Nilah;9.0;1.41:1;33.33;1.13;3.22;196.89;10415.0;br;challenger
Samira;8.0;1.87:1;50.0;1.38;0.59;220.13;13702.0;br;challenger
Nasus;7.0;1.58:1;28.57;1.66;0.33;182.71;10873.0;br;challenger
Lissandra;6.0;1.80:1;16.67;1.95;0.26;195.17;9962.0;br;challenger
Twitch;5.0;1.03:1;20.0;0.63;1.86;131.8;7974.0;br;challenger
Sejuani;5.0;4.43:1;60.0;2.21;0.13;149.2;9333.0;br;challenger
Ornn;5.0;2.77:1;60.0;2.96;0.3;164.0;9938.0;br;challenger
Hecarim;5.0;3.71:1;80.0;0.6;2.73;198.6;12902.0;br;challenger
Urgot;4.0;1.96:1;75.0;2.36;0.06;197.75;12600.0;br;challenger
Vex;3.0;3.39:1;66.67;0.93;0.49;164.67;12815.0;br;challenger
Malzahar;3.0;1.28:1;0.0;0.93;0.65;191.33;11251.0;br;challenger
Zilean;3.0;3.70:1;0.0;0.58;2.21;20.0;5676.0;br;challenger
Singed;1.0;0.62:1;0.0;0.48;0.29;151.0;8193.0;br;challenger
Heimerdinger;1.0;0.33:1;0.0;0.83;0.67;167.0;7700.0;br;challenger
